id;bundle_id;sz_id;sz_type;sz_name;unit_id;unit_name;unit_type;object_id;object_type;object_name;type_object_id;type_object_type;type_object_name;propertyset_id;propertyset_name;propertyset_json;properties_id;properties_type;properties_name;properties_json;created_at
2a687cb3-4ba0-4f69-a573-2f52cc19d8a0;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;982f59b0-f2e1-485f-8ce1-c9f6117b9655;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160208;;;;ee03a1ac-2bed-49ac-88d8-e2cd456758ad;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""ee03a1ac-2bed-49ac-88d8-e2cd456758ad"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
f0cea594-a117-45df-9c7b-937072029c89;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;e586c31c-dfb6-463e-aee7-a2dffc98514e;IfcCovering;Compound Ceiling:Gypsum Board:187659;;;;380327d6-d118-4ef6-ae0f-46d368bd5683;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""380327d6-d118-4ef6-ae0f-46d368bd5683"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Perimeter"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 11.55800000000004}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 6.735040000000081}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 0.3838972800000047}}]}";;;;{};2025-04-15 18:58:00.899452
f5658747-056c-4694-9d24-09c3228d4af7;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;e586c31c-dfb6-463e-aee7-a2dffc98514e;IfcCovering;Compound Ceiling:Gypsum Board:187659;;;;6d4868b4-05f8-4f9c-b33d-061894f01e23;Pset_CoveringCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""6d4868b4-05f8-4f9c-b33d-061894f01e23"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_CoveringCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Compound Ceiling:Gypsum Board""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TotalThickness"", ""nominalValue"": {""type"": ""IfcPositiveLengthMeasure"", ""value"": 0.057}}]}";;;;{};2025-04-15 18:58:00.899452
583dc8c6-a530-417d-834a-048cd2cdceec;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;e586c31c-dfb6-463e-aee7-a2dffc98514e;IfcCovering;Compound Ceiling:Gypsum Board:187659;;;;7a0799cb-9669-4f5b-a7ed-b4f09b8a7b89;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""7a0799cb-9669-4f5b-a7ed-b4f09b8a7b89"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
fa810e25-479c-4d4b-b790-fac2ae6f5eab;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;e586c31c-dfb6-463e-aee7-a2dffc98514e;IfcCovering;Compound Ceiling:Gypsum Board:187659;;;;98f02046-782f-47d0-a820-e0fead4f8aa1;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""98f02046-782f-47d0-a820-e0fead4f8aa1"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Height Offset From Level"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.6}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}]}";;;;{};2025-04-15 18:58:00.899452
06f412b9-9b21-49f7-abca-6bd1dadb8acb;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d68;A204;IfcSpace;e586c31c-dfb6-463e-aee7-a2dffc98514e;IfcCovering;Compound Ceiling:Gypsum Board:187659;;;;b271f1c7-162d-4528-ab9b-5030a7d5e16d;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""b271f1c7-162d-4528-ab9b-5030a7d5e16d"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
4cd56172-01d6-4a64-aaed-f2824f0bee74;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;64b7f7d3-8cfc-4277-ba33-8de2e6533926;IfcDoor;M_Single-Flush:0762 x 2032mm:0762 x 2032mm:204034;;;;31ed559e-4243-4eb2-86fd-fe6a010b645c;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""31ed559e-4243-4eb2-86fd-fe6a010b645c"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Head Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.032}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
05588402-a7b1-48c3-8220-c2a36ddbdbcb;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;64b7f7d3-8cfc-4277-ba33-8de2e6533926;IfcDoor;M_Single-Flush:0762 x 2032mm:0762 x 2032mm:204034;;;;6066f3a6-b485-4dd3-9767-41188af1d316;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""6066f3a6-b485-4dd3-9767-41188af1d316"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
e6a992c6-aee7-4c1a-82cf-2460f8578e57;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;64b7f7d3-8cfc-4277-ba33-8de2e6533926;IfcDoor;M_Single-Flush:0762 x 2032mm:0762 x 2032mm:204034;;;;a22ac29c-f22a-4338-b856-b6ba39932067;Pset_DoorCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""a22ac29c-f22a-4338-b856-b6ba39932067"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_DoorCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""M_Single-Flush:0762 x 2032mm""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""FireRating"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Fire Rating""}}]}";;;;{};2025-04-15 18:58:00.899452
3d17f500-5e6d-47af-b4c5-4a9f80e0c452;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;64b7f7d3-8cfc-4277-ba33-8de2e6533926;IfcDoor;M_Single-Flush:0762 x 2032mm:0762 x 2032mm:204034;;;;bc59b9f6-eebd-47ae-9ed6-bbd8a00c797c;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""bc59b9f6-eebd-47ae-9ed6-bbd8a00c797c"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}]}";;;;{};2025-04-15 18:58:00.899452
3f2daa22-d342-4969-bf07-4d61a435ce36;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;64b7f7d3-8cfc-4277-ba33-8de2e6533926;IfcDoor;M_Single-Flush:0762 x 2032mm:0762 x 2032mm:204034;;;;e0d66298-3d33-4e6c-8e71-d433d5f4f081;PSet_Revit_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""e0d66298-3d33-4e6c-8e71-d433d5f4f081"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""A205""}}]}";;;;{};2025-04-15 18:58:00.899452
69244655-d292-4635-9ba4-ce1112b4f35d;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;05be1835-d24f-40f2-8a15-0eeb499a0b6c;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""05be1835-d24f-40f2-8a15-0eeb499a0b6c"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Room Bounding"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Related to Mass"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
ef47ad7c-b27f-4790-bdf3-53489c0ca1e7;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;330f8141-af4a-403e-846e-f42e5148a7ad;PSet_Revit_Analytical Model;"{""type"": ""IfcPropertySet"", ""globalId"": ""330f8141-af4a-403e-846e-f42e5148a7ad"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Analytical Model"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Vertical Projection"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Default""}}]}";;;;{};2025-04-15 18:58:00.899452
7a8ee246-d8cb-46b3-bef4-5e9e93856b19;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;4b38f467-96f3-4d9c-8ea7-a8f39d05e894;PSet_Revit_Phasing;"{""type"": ""IfcPropertySet"", ""globalId"": ""4b38f467-96f3-4d9c-8ea7-a8f39d05e894"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Phasing"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Phase Created"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""New Construction""}}]}";;;;{};2025-04-15 18:58:00.899452
060ff825-513b-4153-9470-3c685c0fe917;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;56ae7da7-1354-44e6-9361-49f5ad5a22aa;PSet_Revit_Dimensions;"{""type"": ""IfcPropertySet"", ""globalId"": ""56ae7da7-1354-44e6-9361-49f5ad5a22aa"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Dimensions"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Perimeter"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 43.39679999999991}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Area"", ""nominalValue"": {""type"": ""IfcAreaMeasure"", ""value"": 59.33374759999967}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Volume"", ""nominalValue"": {""type"": ""IfcVolumeMeasure"", ""value"": 18.09679301799989}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""Thickness"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 0.3050000000000001}}]}";;;;{};2025-04-15 18:58:00.899452
1019ba72-bcb8-4f65-8a86-112c8abc291d;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;719a6268-3211-4a83-ac69-5e3c3ebff32a;PSet_Revit_Structural;"{""type"": ""IfcPropertySet"", ""globalId"": ""719a6268-3211-4a83-ac69-5e3c3ebff32a"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Structural"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}]}";;;;{};2025-04-15 18:58:00.899452
5bec850f-bd64-4b3b-93ea-397e7bb4ed34;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;a12048ba-a3cc-430d-a501-ec1baee7d844;Pset_SlabCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""a12048ba-a3cc-430d-a501-ec1baee7d844"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_SlabCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Floor:Residential - Wood Joist with Subflooring""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""LoadBearing"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": true}}]}";;;;{};2025-04-15 18:58:00.899452
39b44d10-ab73-4cbf-ba5b-7f1f095a8b8f;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;eb7c63b0-7853-4acf-a84a-845132209215;PSet_Revit_Structural Analysis;"{""type"": ""IfcPropertySet"", ""globalId"": ""eb7c63b0-7853-4acf-a84a-845132209215"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Structural Analysis"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Structural Usage"", ""nominalValue"": {""type"": ""IfcInteger"", ""value"": 3}}]}";;;;{};2025-04-15 18:58:00.899452
4a4910ee-a36c-4b76-bb44-7cf8cf80e980;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdbd56;IfcSlab;Floor:Residential - Wood Joist with Subflooring:144872;;;;f12af082-8baa-411a-9713-fa61ff16f38c;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""f12af082-8baa-411a-9713-fa61ff16f38c"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
e68bdfb3-ff7f-4b7e-80fa-ef445ae2ebdc;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc370;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150478;;;;075f9370-94e7-48b9-90d8-11e77148c923;Pset_DoorCommon;"{""type"": ""IfcPropertySet"", ""globalId"": ""075f9370-94e7-48b9-90d8-11e77148c923"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""Pset_DoorCommon"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Reference"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""M_Single-Flush:0864 x 2032mm""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""IsExternal"", ""nominalValue"": {""type"": ""IfcBoolean"", ""value"": false}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""FireRating"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Fire Rating""}}]}";;;;{};2025-04-15 18:58:00.899452
915d77f7-034e-470d-910e-ba0200453334;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc370;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150478;;;;0d3c61db-4e24-4cab-97da-c6faf64c3724;PSet_Revit_Constraints;"{""type"": ""IfcPropertySet"", ""globalId"": ""0d3c61db-4e24-4cab-97da-c6faf64c3724"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Constraints"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Level"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""Level 2""}}]}";;;;{};2025-04-15 18:58:00.899452
adc0f657-4467-463c-b8d3-4985b9853538;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc370;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150478;;;;a2bdcd0b-42d1-4a80-a6b5-0e27844bf946;PSet_Revit_Other;"{""type"": ""IfcPropertySet"", ""globalId"": ""a2bdcd0b-42d1-4a80-a6b5-0e27844bf946"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Other"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Head Height"", ""nominalValue"": {""type"": ""IfcLengthMeasure"", ""value"": 2.032}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""InstallationDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""InstallationDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""SerialNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""SerialNumber""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""WarrantyStartDate"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""WarrantyStartDate""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""BarCode"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""BarCode""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""AssetIdentifier"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""AssetIdentifier""}}, {""type"": ""IfcPropertySingleValue"", ""name"": ""TagNumber"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""TagNumber""}}]}";;;;{};2025-04-15 18:58:00.899452
3e4c8b40-638f-4d79-996c-566e255ef7ab;128;4e8cd602-9f7c-46f0-a68c-e17c876ff910;IfcSpatialZone;Duplex-A;0b74b3fa-1a92-405e-9ac9-d59067be1d6c;A201;IfcSpace;6b61ce71-1a7a-473c-8f87-4262e0bdc370;IfcDoor;M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150478;;;;a4492fb7-eaaf-47ea-ad60-360b2c16e87f;PSet_Revit_Identity Data;"{""type"": ""IfcPropertySet"", ""globalId"": ""a4492fb7-eaaf-47ea-ad60-360b2c16e87f"", ""ownerHistory"": {""type"": ""IfcOwnerHistory"", ""ref"": ""39c7d6f2-586f-41ce-8688-f5359e4953e7""}, ""name"": ""PSet_Revit_Identity Data"", ""hasProperties"": [{""type"": ""IfcPropertySingleValue"", ""name"": ""Mark"", ""nominalValue"": {""type"": ""IfcLabel"", ""value"": ""A203""}}]}";;;;{};2025-04-15 18:58:00.899452
